Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
2.0,63.33370366087868,33.79467170829524,10.0,4,16.0,2014,0.050900058,0,0,43,10621,1,3,0,146350.79671894832,0,0,1,0,0,0,0
3.0,69.95495477782124,41.855389586176834,8.0,17,16.0,1978,0.282797669,0,0,33,8667,2,6,0,317621.4313824406,1,0,0,0,0,0,0
2.0,60.6721587933933,37.82688024849328,11.0,8,14.0,2008,0.041116354,0,0,53,14892,4,4,0,212008.68139878183,0,1,0,0,0,0,0
3.0,88.09835196821304,87.09835196821304,1.0,22,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,264284.17942590825,1,0,0,0,0,0,0
1.0,40.86292420456615,24.696075370686422,6.0,4,9.0,1978,0.2322050839999999,0,0,24,4860,1,3,0,167161.765763376,1,0,0,0,0,0,0
1.0,44.44331621230904,21.70902375713715,8.0,4,12.0,2006,0.041116354,0,0,53,14892,4,4,0,173664.7384840965,0,1,0,0,0,0,0
1.0,40.46949335930998,24.7749211175816,8.0,4,14.0,1992,0.090799103,0,0,74,19083,2,15,0,164463.0395533964,0,0,0,0,0,1,0
1.0,43.22140263186556,24.46606396010061,8.0,7,12.0,1981,6.99893e-05,0,0,46,10309,1,16,0,177599.7666196526,0,1,0,0,0,0,0
1.0,38.02206718558652,23.472027112728515,7.0,12,17.0,2008,0.0922906419999999,0,0,21,4346,2,2,0,181726.76398587695,0,1,0,0,0,0,0
2.0,55.68183787997298,32.825365792932075,9.0,12,14.0,2003,0.090799103,0,0,74,19083,2,15,0,226109.02754417557,0,0,0,0,0,1,0
3.0,79.33850664788937,73.33850664788937,6.0,7,13.0,1977,0.011654127,0,0,4,915,0,0,0,173394.19245999018,1,0,0,0,0,0,0
2.0,62.348275728408254,36.74583996994839,10.0,12,22.0,2003,0.1220903469999999,0,0,29,6566,7,0,0,333932.62159937224,0,0,0,0,1,0,0
1.0,39.37551981727091,22.026601732925837,7.0,4,17.0,1990,0.194489265,0,0,47,8004,3,5,0,152005.0825626729,0,0,0,1,0,0,0
2.0,48.6911521656537,32.59804238068528,5.0,3,5.0,1973,0.135649789,0,0,46,7960,6,11,0,211301.0097670726,0,0,0,1,0,0,0
2.0,64.13635581955882,62.633130961959175,1.0,16,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,197792.8781067581,1,0,0,0,0,0,0
1.0,47.25703283480743,46.25703283480743,1.0,20,1.0,2015,0.178916796,0,0,18,3594,4,5,0,235516.4219305693,0,1,0,0,0,0,0
2.0,60.72173150811725,60.80031832930354,1.0,1,3.0,1977,7.81528e-05,0,0,22,6398,141,23,0,160137.6022856893,0,0,0,1,0,0,0
2.0,81.22043421970605,3.2891146737718118,1.0,12,1.0,2016,0.006076152,0,0,30,5285,0,6,0,437452.9714669897,0,0,0,0,0,0,1
3.0,86.38361344847071,51.123106421419976,8.0,7,6.0,2000,0.041365446,0,0,31,5569,0,4,0,311644.49226849154,0,1,0,0,0,0,0
2.0,52.30986584754163,33.946545020369825,9.0,8,17.0,2011,0.133215333,0,0,49,11395,3,4,1,205768.69195588704,0,0,0,1,0,0,0
3.0,52.9365300068602,37.73016922437104,5.0,5,9.0,1977,6.99893e-05,0,0,46,10309,1,16,0,234024.62710592584,0,1,0,0,0,0,0
1.0,40.25619144919104,39.25619144919104,1.0,11,1.0,2016,7.81528e-05,0,0,22,6398,141,23,0,123564.44883735303,0,0,0,1,0,0,0
3.0,82.56387480763324,48.7849375042011,8.0,10,14.0,1995,0.0,0,0,27,4798,0,8,0,302539.8811750922,0,0,1,0,0,0,0
1.0,37.65975960441192,41.01427092109383,1.0,12,17.0,2018,0.0071223169999999,0,0,1,264,0,1,0,143516.11313283484,1,0,0,0,0,0,0
2.0,61.46428447408755,30.289514187498025,13.0,9,15.0,2009,0.309479124,0,0,35,7715,4,6,0,72430.5884399969,1,0,0,0,0,0,0
1.0,31.162883689557727,20.415101345998263,5.0,7,9.0,1964,0.195781053,0,0,23,5212,6,2,0,183518.8369447461,0,0,0,1,0,0,0
3.0,83.50564303230465,44.15016472861101,10.0,9,17.0,1995,0.000991363,0,0,33,6783,3,9,0,386226.9081151345,0,1,0,0,0,0,0
2.0,61.5115465378507,32.94186073361556,12.0,13,14.0,2010,0.175054867,0,0,36,10055,3,0,0,75269.22182293553,0,1,0,0,0,0,0
2.0,55.42739684365492,33.615298938965296,8.0,1,14.0,1986,0.458174486,0,1,26,4439,1,5,0,205708.0691840006,0,1,0,0,0,0,0
3.0,68.23482426275098,44.58054940642943,11.0,9,12.0,1975,0.4288258179999999,0,0,25,5011,8,2,0,338046.65031026094,1,0,0,0,0,0,0
2.0,46.18948213192285,34.08133293361483,5.0,5,5.0,1960,0.0,0,0,7,1660,39,5,0,239493.00968045677,0,1,0,0,0,0,0
2.0,45.39584324880931,29.94348341202864,5.0,7,5.0,1963,0.069660344,0,0,31,6119,4,2,0,174962.63967931925,0,1,0,0,0,0,0
1.0,39.2517732833157,2.9815820482010995,1.0,17,25.0,2016,0.2432045189999999,0,0,5,1564,0,0,0,136206.66678229775,1,0,0,0,0,0,0
1.0,36.47466254908437,36.1449309186429,6.0,4,4.0,1977,0.072157581,0,0,2,629,1,0,1,108040.95292472394,1,0,0,0,0,0,0
2.0,60.201044252230005,32.26664580090792,10.0,8,18.0,2004,0.133215333,0,0,49,11395,3,4,1,230531.04598064092,0,0,0,1,0,0,0
3.0,75.21036975590764,43.50370591445329,8.0,15,22.0,2009,0.0,0,0,25,5027,4,1,0,542760.885926676,0,1,0,0,0,0,0
2.0,54.51335692006332,35.303407214516504,9.0,5,17.0,1989,0.041365446,0,0,31,5569,0,4,0,234891.1842470976,0,1,0,0,0,0,0
3.0,95.71349807033349,45.84949233895178,11.0,2,9.0,2000,0.041116354,0,0,53,14892,4,4,0,301732.1965241101,0,1,0,0,0,0,0
2.0,43.35256873832796,28.92170581603571,5.0,2,5.0,1966,0.042031587,0,0,37,6856,84,5,0,217398.25012714043,0,0,1,0,0,0,0
1.0,34.375006633979154,20.87445432487117,9.0,4,12.0,1971,0.4288258179999999,0,0,25,5011,8,2,0,143375.41391075213,1,0,0,0,0,0,0
2.0,45.83818962408642,30.16003387821338,5.0,6,9.0,1965,0.21843974,0,0,21,4472,6,7,1,246097.5528404837,0,0,0,0,1,0,0
2.0,45.84847575709513,31.681012090010952,5.0,3,9.0,1971,0.3139245519999999,0,0,22,4625,11,10,0,210411.34434673013,0,0,1,0,0,0,0
2.0,48.64017448617122,28.56288151627585,6.0,11,12.0,1971,0.050900058,0,0,43,10621,1,3,0,191091.9689723418,0,0,1,0,0,0,0
2.0,60.06044590393326,34.06299408031851,10.0,12,17.0,1985,0.0,0,0,39,8647,0,5,0,253250.73412223067,1,0,0,0,0,0,0
1.0,51.46053817285735,4.763692888362879,1.0,25,25.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,142065.03479488863,1,0,0,0,0,0,0
2.0,65.36300002012607,64.36300002012607,1.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,189094.1616509403,1,0,0,0,0,0,0
2.0,64.54528192627566,63.54528192627566,1.0,14,1.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,167148.08458903298,1,0,0,0,0,0,0
2.0,60.542161523132215,59.542161523132215,1.0,15,17.0,1977,0.178916796,0,0,18,3594,4,5,0,297735.2549380177,0,1,0,0,0,0,0
2.0,73.16633496403416,67.16633496403416,6.0,6,13.0,1977,0.072157581,0,0,2,629,1,0,1,164754.4759083077,1,0,0,0,0,0,0
2.0,46.737302389429374,33.745508530007754,5.0,3,5.0,1963,0.23861713,0,0,26,3889,6,6,0,216429.32114357487,0,0,0,1,0,0,0
2.0,52.31947587163667,30.757103538698587,8.0,12,14.0,1998,0.161531741,0,0,25,5648,1,4,0,201524.56851770048,0,0,1,0,0,0,0
3.0,83.19596818162344,45.95134224013629,12.0,4,17.0,2015,0.2432045189999999,0,0,5,1564,0,0,0,229706.68500501412,1,0,0,0,0,0,0
3.0,78.53568602749844,44.51038676475036,12.0,5,14.0,2001,0.3139245519999999,0,0,22,4625,11,10,0,351058.31136138673,0,0,1,0,0,0,0
3.0,97.16634653405974,55.4272851884172,11.0,9,14.0,2007,0.16909109,0,0,19,3856,10,5,0,556931.5399595639,0,0,1,0,0,0,0
1.0,45.52904646411677,20.20080001026436,9.0,13,22.0,2009,0.069660344,0,0,31,6119,4,2,0,231165.96338814552,0,1,0,0,0,0,0
1.0,38.19825683198847,22.200833400519965,7.0,15,17.0,2009,0.197367951,0,0,8,2423,1,1,0,163127.10037800265,1,0,0,0,0,0,0
3.0,106.24639772813984,64.45174731692427,14.0,9,18.0,2010,0.236108458,0,0,16,3893,27,10,0,616857.1354640729,0,0,0,1,0,0,0
1.0,34.49734853759785,19.15182226346448,6.0,2,9.0,1967,0.1220903469999999,0,0,29,6566,7,0,0,187990.40642504624,0,0,0,0,1,0,0
1.0,52.79225643983533,51.15626877922561,10.0,9,17.0,2017,0.006076152,0,0,30,5285,0,6,0,155726.7554401308,0,0,0,0,0,0,1
1.0,39.70230837851791,22.23608046017324,8.0,10,12.0,2001,0.23861713,0,0,26,3889,6,6,0,220719.57584965567,0,0,0,1,0,0,0
1.0,45.11245484054864,44.11245484054864,1.0,19,22.0,2015,0.407276235,1,0,9,1768,0,0,1,136584.64399285972,1,0,0,0,0,0,0
1.0,38.945568812441536,28.945568812441536,10.0,9,15.0,1977,0.072157581,0,0,2,629,1,0,1,107566.83227637602,1,0,0,0,0,0,0
1.0,49.708471928507,48.708471928507,1.0,7,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,154603.65911062024,1,0,0,0,0,0,0
1.0,41.60671434486306,42.249308407950686,1.0,20,25.0,2017,0.2432045189999999,0,0,5,1564,0,0,0,137389.03512766652,1,0,0,0,0,0,0
2.0,56.97453151467055,32.15060176994623,9.0,7,17.0,1989,0.0,0,0,39,8647,0,5,0,197979.1047070552,1,0,0,0,0,0,0
2.0,57.7175700805666,32.15973836085531,9.0,7,17.0,1986,0.0,0,0,23,5067,4,6,0,348249.1226812334,0,0,1,0,0,0,0
2.0,56.62459587065694,35.6780715608013,9.0,13,17.0,2006,0.333891544,0,0,30,6564,1,0,0,273916.5693595586,1,0,0,0,0,0,0
2.0,50.157917145734025,34.69423271794557,8.0,14,12.0,1971,0.265088676,0,0,37,5288,0,2,0,196438.35518646333,0,0,0,1,0,0,0
2.0,66.86848203196803,57.86848203196803,9.0,5,20.0,2019,0.0071223169999999,0,0,1,264,0,1,0,200728.4962794628,1,0,0,0,0,0,0
2.0,62.59130293603487,4.77578976984105,1.0,8,6.0,1977,0.075778755,0,0,6,1437,3,2,0,171878.67967713813,1,0,0,0,0,0,0
1.0,42.06947107120685,21.44117703339547,7.0,10,17.0,2002,0.2322050839999999,0,0,24,4860,1,3,0,194636.02571865777,1,0,0,0,0,0,0
2.0,45.280336226618005,32.3709200226873,5.0,8,8.0,1967,0.069660344,0,0,31,6119,4,2,0,239503.72737149932,0,1,0,0,0,0,0
2.0,63.32674579721285,66.79954708875351,6.0,4,13.0,2018,0.195781053,0,0,23,5212,6,2,0,416710.2417058315,0,0,0,1,0,0,0
1.0,39.73736323229105,22.87147526265025,8.0,8,14.0,1987,0.0,0,0,30,5562,0,5,1,186931.11178150197,1,0,0,0,0,0,0
3.0,61.58837914185687,41.7417898868723,8.0,1,9.0,1977,0.111627393,0,0,50,12238,8,3,0,329623.5895516644,0,0,1,0,0,0,0
2.0,59.36650544097894,39.64775009012895,9.0,14,1.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,142370.8772054661,1,0,0,0,0,0,0
3.0,67.77876252417533,43.30097849857713,8.0,7,9.0,1978,0.300322518,0,0,52,10311,6,9,0,290761.5280668733,0,1,0,0,0,0,0
1.0,38.86678664260567,37.86678664260567,1.0,5,17.0,1977,0.075778755,0,0,6,1437,3,2,0,103781.33055404648,1,0,0,0,0,0,0
2.0,48.68165210174354,29.93120818244909,6.0,9,9.0,1968,0.135649789,0,0,46,7960,6,11,0,213393.44980063228,0,0,0,1,0,0,0
2.0,42.36272726477026,32.04769690933015,5.0,3,5.0,1963,0.188783766,0,0,31,6137,4,1,0,174604.209581904,1,0,0,0,0,0,0
3.0,64.86981283880701,63.55496139752924,8.0,6,9.0,1977,0.133215333,0,0,49,11395,3,4,1,291872.41370065574,0,0,0,1,0,0,0
1.0,41.25327241767624,41.95169926947037,1.0,3,9.0,2018,0.011654127,0,0,4,915,0,0,0,108652.99313567784,1,0,0,0,0,0,0
1.0,42.58345351033502,41.58345351033502,1.0,21,1.0,2015,0.195781053,0,0,23,5212,6,2,0,292327.0191237874,0,0,0,1,0,0,0
2.0,57.57268177585426,34.51166464300901,9.0,17,17.0,1993,0.069753361,0,0,53,13670,4,11,0,231496.45993935643,0,1,0,0,0,0,0
1.0,40.18290689190018,18.5721710919692,8.0,12,14.0,1977,0.133215333,0,0,49,11395,3,4,1,173907.49738753412,0,0,0,1,0,0,0
3.0,79.35225562313792,78.35225562313792,1.0,9,1.0,1977,0.161531741,0,0,25,5648,1,4,0,232255.10548064037,0,0,1,0,0,0,0
2.0,79.03373589836718,40.06906436878034,10.0,15,18.0,1987,0.0,0,0,25,5027,4,1,0,493265.91174141073,0,1,0,0,0,0,0
1.0,40.17118454170273,21.49383829968284,7.0,16,17.0,2010,0.4288258179999999,0,0,25,5011,8,2,0,191808.0751615406,1,0,0,0,0,0,0
2.0,45.23545863055276,29.449072680454385,5.0,3,5.0,1971,0.033493708,0,0,66,10573,1,8,0,172864.61181737803,0,0,0,1,0,0,0
3.0,78.38450259794537,48.67099394531792,10.0,17,17.0,1993,0.0,0,0,27,4798,0,8,0,312926.6900570367,0,0,1,0,0,0,0
1.0,49.277823971208335,48.277823971208335,1.0,1,16.0,1977,7.81528e-05,0,0,22,6398,141,23,0,83754.89979670502,0,0,0,1,0,0,0
1.0,50.993614997147645,49.993614997147645,1.0,8,22.0,1977,0.075778755,0,0,6,1437,3,2,0,166683.80871116393,1,0,0,0,0,0,0
1.0,44.22032772431163,46.530457282857554,6.0,8,13.0,1977,0.072157581,0,0,2,629,1,0,1,117947.29433065502,1,0,0,0,0,0,0
3.0,79.28702780924154,78.28702780924154,1.0,12,17.0,1977,0.371148999,0,0,34,7065,1,5,0,198873.1370258137,0,0,1,0,0,0,0
1.0,36.17039070970402,19.1693421312878,9.0,13,12.0,1971,0.038692987,0,0,28,6533,1,5,0,195426.35689975412,0,0,1,0,0,0,0
1.0,45.26691088946136,23.60106722658579,8.0,5,12.0,1978,0.300322518,0,0,52,10311,6,9,0,190428.71034081557,0,1,0,0,0,0,0
1.0,29.72186611091766,18.39180385810284,5.0,6,12.0,1977,0.050900058,0,0,43,10621,1,3,0,143442.03363391658,0,0,1,0,0,0,0
3.0,82.77718204386022,52.59106636461573,11.0,7,7.0,2004,0.133215333,0,0,49,11395,3,4,1,280222.6092399807,0,0,0,1,0,0,0
1.0,40.91981513009717,22.766534239909475,9.0,12,14.0,1969,0.019508796,0,0,37,7687,11,5,0,273703.361395633,0,0,0,0,0,1,0
2.0,56.81555502030263,29.22619072035405,8.0,3,12.0,1981,0.090799103,0,0,74,19083,2,15,0,218879.94247932645,0,0,0,0,0,1,0
1.0,44.69654225370816,21.42797545028509,8.0,10,12.0,1977,0.0001696759999999,0,0,36,5992,0,1,0,183355.8623928846,0,1,0,0,0,0,0
3.0,78.44084310994972,45.92268074143349,10.0,17,25.0,1985,7.81528e-05,0,0,22,6398,141,23,0,399599.70248873264,0,0,0,1,0,0,0
2.0,66.34106738086557,65.34106738086557,1.0,19,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,190611.46443919337,0,0,0,1,0,0,0
3.0,73.63035457833838,70.71666541678984,10.0,3,17.0,2018,0.005767451,0,0,1,388,0,0,0,109873.36601963465,1,0,0,0,0,0,0
1.0,42.534662283602906,40.811915955071015,10.0,12,17.0,2016,0.011654127,0,0,4,915,0,0,0,106518.42161168413,1,0,0,0,0,0,0
2.0,66.32913983435746,65.32913983435746,1.0,12,2.0,1977,0.075778755,0,0,6,1437,3,2,0,159839.77854666085,1,0,0,0,0,0,0
1.0,39.20873320644662,22.48590715115469,8.0,3,4.0,1960,0.130617806,0,0,39,10418,9,9,0,168504.9599109566,0,1,0,0,0,0,0
1.0,35.672787987861106,21.391266221424917,8.0,4,24.0,2020,0.049637257,0,0,34,7759,0,3,0,170847.41676632906,0,1,0,0,0,0,0
2.0,49.41911565299052,31.18170118694244,5.0,6,5.0,1966,0.149666373,0,0,22,4789,2,1,0,200759.15503000663,0,0,0,0,1,0,0
3.0,82.85896938472663,43.00682610604733,10.0,17,17.0,2004,0.0006991189999999,0,0,14,3369,24,3,0,341421.7918425962,1,0,0,0,0,0,0
2.0,62.46586210370658,60.106000831578,6.0,11,12.0,1977,0.43788524,0,0,23,5735,3,5,0,145664.7081259782,1,0,0,0,0,0,0
3.0,68.01625673808816,44.00662634800592,9.0,9,14.0,1976,0.133215333,0,0,49,11395,3,4,1,257484.78307107667,0,0,0,1,0,0,0
2.0,47.03343309100566,29.29651412293309,5.0,1,5.0,1970,0.038692987,0,0,28,6533,1,5,0,178429.67526016632,0,0,1,0,0,0,0
2.0,47.78159524753983,30.780010059740327,5.0,4,5.0,1960,0.23861713,0,0,26,3889,6,6,0,204610.6486302805,0,0,0,1,0,0,0
1.0,40.88506764667981,20.90476904057441,8.0,14,12.0,1983,0.0,0,0,47,11319,0,5,0,192744.31682748336,0,0,0,1,0,0,0
1.0,39.930063853393015,19.621666864391024,6.0,8,9.0,1970,0.135649789,0,0,46,7960,6,11,0,189464.78134516423,0,0,0,1,0,0,0
3.0,76.04046697360684,46.79164040646143,10.0,10,16.0,1977,0.100455735,0,0,43,7227,0,6,1,320744.6317415241,0,1,0,0,0,0,0
2.0,48.23226392720216,32.35624187806911,6.0,8,9.0,1971,0.012338886,0,0,35,5776,1,4,0,178517.67552370887,0,0,1,0,0,0,0
2.0,45.43842545850946,28.087059746095395,5.0,4,9.0,1970,0.1220903469999999,0,0,29,6566,7,0,0,214944.6195994289,0,0,0,0,1,0,0
2.0,53.55902809255145,33.148711036417275,9.0,3,17.0,1999,0.069753361,0,0,53,13670,4,11,0,245924.3619501161,0,1,0,0,0,0,0
2.0,49.52370236319535,33.27417102035262,5.0,2,5.0,1962,0.111627393,0,0,50,12238,8,3,0,200308.99761351588,0,0,1,0,0,0,0
1.0,31.75321783434666,30.928076795745028,1.0,7,12.0,1977,0.034656082,0,0,0,168,0,0,0,65932.03469957302,1,0,0,0,0,0,0
3.0,74.15547110178849,44.59511147508001,8.0,9,9.0,1973,0.0144231139999999,0,0,19,3806,4,3,0,338563.50441538164,1,0,0,0,0,0,0
2.0,63.1301861436907,57.1301861436907,6.0,4,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,168826.7911107462,1,0,0,0,0,0,0
1.0,34.60601163786266,19.127896625866587,6.0,5,5.0,1959,0.051942062,0,0,17,4017,7,0,0,186441.5642114394,0,0,1,0,0,0,0
2.0,54.68422814906505,34.290242053669225,9.0,8,14.0,2006,0.2322050839999999,0,0,24,4860,1,3,0,261592.7749958396,1,0,0,0,0,0,0
1.0,30.120510546356613,20.93836276802968,5.0,4,5.0,1958,0.486245621,0,0,13,2514,19,6,0,130996.19622875082,1,0,0,0,0,0,0
1.0,36.13288872276672,20.953341081819676,5.0,6,9.0,1974,0.012338886,0,0,35,5776,1,4,0,147414.25865647508,0,0,1,0,0,0,0
3.0,84.02820243737068,48.66909268379717,9.0,15,25.0,2015,0.041124634,0,0,46,9515,5,10,0,291778.9267418421,0,1,0,0,0,0,0
1.0,34.08345621464551,19.68553595896357,9.0,9,12.0,1971,0.0,0,0,30,7538,87,5,0,268256.9666004584,0,0,0,0,0,1,0
1.0,35.95604435114056,29.956044351140562,6.0,4,13.0,1977,0.005767451,0,0,1,388,0,0,0,73940.5956653482,1,0,0,0,0,0,0
4.0,101.52844405581544,95.00302998138788,10.0,26,24.0,2010,0.0922906419999999,0,0,21,4346,2,2,0,406384.4452053122,0,1,0,0,0,0,0
1.0,43.0630790018807,41.472957677533095,1.0,12,1.0,2017,0.161531741,0,0,25,5648,1,4,0,140371.21052947227,0,0,1,0,0,0,0
1.0,42.62172942143,41.62172942143,1.0,17,16.0,2017,0.2432045189999999,0,0,5,1564,0,0,0,136197.11720773746,1,0,0,0,0,0,0
4.0,122.50024572674752,36.6019307885682,1.0,19,18.0,1977,0.161531741,0,0,25,5648,1,4,0,347736.96894256014,0,0,1,0,0,0,0
2.0,83.74124284044036,82.74124284044036,1.0,4,1.0,2016,0.072157581,0,0,2,629,1,0,1,247360.46692194027,1,0,0,0,0,0,0
1.0,34.17510520423177,18.61002125042133,6.0,6,9.0,1970,0.0,0,0,47,11319,0,5,0,168432.15295425334,0,0,0,1,0,0,0
2.0,56.56778147017543,31.05311126329844,11.0,13,16.0,1976,0.002211665,0,0,39,7614,3,5,1,270011.48377559707,0,1,0,0,0,0,0
3.0,88.74524054190343,51.66160012597417,10.0,12,12.0,2017,0.212515361,0,0,19,3293,16,7,0,215851.426648743,0,0,0,1,0,0,0
1.0,46.29688156391805,40.29688156391805,6.0,8,13.0,1977,0.072157581,0,0,2,629,1,0,1,122609.32970300522,1,0,0,0,0,0,0
1.0,25.98540935132594,13.368546587717235,5.0,3,9.0,1973,0.306977489,0,0,27,5148,14,7,0,123799.48621616032,0,0,0,0,0,1,0
1.0,37.60898958197157,20.88546922267531,6.0,1,12.0,1980,0.298204575,0,0,16,4048,3,3,0,153187.39803990105,0,1,0,0,0,0,0
2.0,61.79436518698047,35.80444568534862,10.0,8,14.0,1995,0.161531741,0,0,25,5648,1,4,0,198615.0204305936,0,0,1,0,0,0,0
2.0,38.72201465808342,28.1619195649948,6.0,1,9.0,1971,0.069660344,0,0,31,6119,4,2,0,184397.58809132373,0,1,0,0,0,0,0
3.0,79.06937894023484,46.03306269940294,10.0,4,14.0,2008,0.034331497,0,0,25,5487,3,4,0,429171.3893946634,1,0,0,0,0,0,0
1.0,44.81772276743538,43.81772276743538,1.0,11,17.0,1977,0.43788524,0,0,23,5735,3,5,0,121387.71128937096,1,0,0,0,0,0,0
2.0,66.20969030292491,60.20969030292491,6.0,4,3.0,1977,0.43788524,0,0,23,5735,3,5,0,145258.39542583725,1,0,0,0,0,0,0
2.0,42.48136913038536,22.79878519064324,7.0,6,9.0,1965,0.1363303,0,0,30,6141,10,6,0,206441.7186973229,0,0,0,1,0,0,0
3.0,78.56413148181898,45.59921941079815,11.0,8,24.0,2010,0.093442564,0,0,23,4635,5,4,0,520238.7058689143,0,0,1,0,0,0,0
2.0,77.63307293817155,76.63307293817155,1.0,6,6.0,2017,0.072157581,0,0,2,629,1,0,1,178912.36908081264,1,0,0,0,0,0,0
3.0,67.42451318833426,42.97265260262725,8.0,2,16.0,1982,0.035145267,0,0,42,9292,3,3,0,334325.6439923818,1,0,0,0,0,0,0
2.0,45.00591514808664,27.972899193179224,5.0,4,5.0,1963,0.050272014,0,0,21,4231,14,3,0,221502.3494138832,1,0,0,0,0,0,0
2.0,65.95148516198341,47.0651770670546,12.0,9,24.0,2018,0.049637257,0,0,34,7759,0,3,0,280212.2593519567,0,1,0,0,0,0,0
2.0,53.82836644511379,30.55845705687892,8.0,8,12.0,1982,0.300322518,0,0,52,10311,6,9,0,259310.8103828365,0,1,0,0,0,0,0
1.0,50.02815234841179,23.88480481101096,8.0,2,5.0,1960,0.341071945,0,0,27,5664,48,11,0,194253.0692088257,0,0,0,1,0,0,0
1.0,30.456100704811725,31.732991282013018,6.0,2,9.0,2017,0.034656082,0,0,0,168,0,0,0,73152.79890675333,1,0,0,0,0,0,0
3.0,87.84908601682855,86.84908601682855,1.0,5,25.0,2016,0.069753361,0,0,53,13670,4,11,0,320797.7023027956,0,1,0,0,0,0,0
1.0,34.09070264517542,20.37038687470417,6.0,7,9.0,1973,0.127375905,0,0,43,8429,3,9,0,163040.58587524435,0,0,0,1,0,0,0
2.0,57.92560277280624,33.06790616384879,8.0,16,14.0,1988,0.0,0,0,30,5562,0,5,1,242139.8408913777,1,0,0,0,0,0,0
1.0,32.83539558034084,19.49879568235209,6.0,10,12.0,1972,0.050900058,0,0,43,10621,1,3,0,143913.84580076524,0,0,1,0,0,0,0
2.0,42.34211713987106,41.34211713987106,1.0,6,17.0,1977,0.072157581,0,0,2,629,1,0,1,146283.97778721724,1,0,0,0,0,0,0
2.0,62.84535429187669,60.87826305001233,1.0,6,6.0,2017,0.069753361,0,0,53,13670,4,11,0,276616.67849541747,0,1,0,0,0,0,0
2.0,38.25695468345707,26.49962845318109,7.0,9,9.0,1964,0.31019913,0,0,11,2748,1,0,0,147247.874311221,1,0,0,0,0,0,0
3.0,64.18415798052641,42.09376302969181,9.0,5,9.0,1981,0.100455735,0,0,43,7227,0,6,1,239443.83573310223,0,1,0,0,0,0,0
3.0,65.68875692621009,40.91489734323087,8.0,15,14.0,1997,0.161531741,0,0,25,5648,1,4,0,227554.01693050616,0,0,1,0,0,0,0
3.0,72.36058650796198,40.11180745269117,9.0,8,16.0,1984,0.175054867,0,0,36,10055,3,0,0,301664.0786724052,0,1,0,0,0,0,0
1.0,37.857405520135536,22.352891785902205,9.0,3,12.0,1969,0.265088676,0,0,37,5288,0,2,0,189627.71982738856,0,0,0,1,0,0,0
3.0,75.41760690891206,69.41760690891206,6.0,7,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,197613.62158448383,1,0,0,0,0,0,0
2.0,47.48941478157685,35.564479208442265,4.0,5,5.0,1918,0.0,0,0,30,7538,87,5,0,537979.6575089773,0,0,0,0,0,1,0
1.0,44.00422157648244,43.00422157648244,1.0,9,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,131509.56362756682,1,0,0,0,0,0,0
2.0,43.335586237511386,31.47544253391449,6.0,2,5.0,1965,0.034331497,0,0,25,5487,3,4,0,162592.6528682412,1,0,0,0,0,0,0
1.0,48.61257626785504,47.61257626785504,1.0,3,24.0,1977,0.0071223169999999,0,0,1,264,0,1,0,168420.66157056976,1,0,0,0,0,0,0
3.0,91.28259959524765,50.81913417259965,11.0,19,25.0,1979,0.307466659,0,1,30,5048,9,5,0,182452.76475923424,0,0,1,0,0,0,0
1.0,48.51184823688578,43.93541039036208,10.0,3,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,120686.03112614575,0,0,0,1,0,0,0
1.0,54.79760901442653,50.27749071062959,1.0,16,14.0,1977,0.072157581,0,0,2,629,1,0,1,166803.35316122184,1,0,0,0,0,0,0
2.0,73.935905328664,72.935905328664,1.0,14,1.0,1977,0.072157581,0,0,2,629,1,0,1,168061.1086871632,1,0,0,0,0,0,0
2.0,55.760062452334985,31.15167939802818,9.0,9,15.0,2010,0.161531741,0,0,25,5648,1,4,0,208690.31624196807,0,0,1,0,0,0,0
3.0,76.746603238253,46.470197657942535,10.0,15,17.0,1996,0.1363303,0,0,30,6141,10,6,0,117242.41811870402,0,0,0,1,0,0,0
1.0,40.72315245889765,21.097875970819725,8.0,16,17.0,1987,0.090799103,0,0,74,19083,2,15,0,175521.5759080563,0,0,0,0,0,1,0
1.0,47.30306507495757,46.30306507495757,1.0,20,1.0,1977,0.060753049,0,0,15,2787,2,7,0,269128.3192101606,1,0,0,0,0,0,0
2.0,66.32816279970365,55.32816279970365,11.0,12,13.0,1977,0.127375905,0,0,43,8429,3,9,0,290791.32993908075,0,0,0,1,0,0,0
